
    1    0.1299322E+07   1754.   1770.
    2    0.1935374E+07   1770.   1786.
    3    0.2899713E+07   1786.   1802.
    4    0.3054945E+07   1802.   1818.
    5    0.3872404E+07   1818.   1835.
    6    0.4391734E+07   1835.   1852.
    7    0.6360098E+07   1852.   1869.
    8    0.5011748E+07   1869.   1887.
    9    0.1068152E+08   1887.   1905.
   10    0.9897359E+07   1905.   1923.
   11    0.2401657E+08   1923.   1942.
   12    0.2560769E+08   1942.   1961.
   13    0.3411516E+08   1961.   1980.
   14    0.4689416E+08   1980.   2000.
   15    0.5902140E+08   2000.   2020.
   16    0.7304080E+08   2020.   2041.
   17    0.8962400E+08   2041.   2062.
   18    0.1092504E+09   2062.   2083.
   19    0.2120228E+09   2083.   2105.
   20    0.1992276E+09   2105.   2128.
   21    0.2970587E+09   2128.   2151.
   22    0.2849694E+09   2151.   2174.
   23    0.5366894E+09   2174.   2200.
   24    0.4321908E+09   2200.   2222.
   25    0.9777038E+09   2222.   2247.
   26    0.6985986E+09   2247.   2273.
   27    0.1309160E+10   2273.   2299.
   28    0.1994590E+10   2299.   2326.
   29    0.2936154E+10   2326.   2353.
   30    0.2175355E+10   2353.   2381.
   31    0.4763762E+10   2381.   2410.
   32    0.7720330E+10   2410.   2439.
   33    0.1079345E+11   2439.   2469.
   34    0.9813618E+10   2469.   2500.
   35    0.1454926E+11   2500.   2532.
   36    0.2374104E+11   2532.   2564.
   37    0.2151954E+11   2564.   2597.
   38    0.8278245E+11   2597.   2632.
   39    0.7503213E+11   2632.   2667.
   40    0.1211377E+12   2667.   2703.
   41    0.1436621E+12   2703.   2740.
   42    0.1992111E+12   2740.   2778.
   43    0.1868052E+12   2778.   2817.
   44    0.1907256E+12   2817.   2857.
   45    0.5685840E+12   2857.   2899.
   46    0.7869296E+12   2899.   2941.
   47    0.8650097E+12   2941.   2985.
   48    0.8448608E+12   2985.   3030.
   49    0.1200387E+13   3030.   3077.
   50    0.1313843E+13   3077.   3125.
   51    0.3349621E+13   3125.   3175.
   52    0.5478047E+13   3175.   3225.
   53    0.5471146E+13   3225.   3275.
   54    0.1451152E+14   3275.   3325.
   55    0.1310180E+14   3325.   3375.
   56    0.1382037E+14   3375.   3425.
   57    0.4441150E+13   3425.   3450.
   58    0.3485680E+14   3450.   3550.
   59    0.3397624E+14   3550.   3650.
   60    0.5690535E+14   3650.   3750.
   61    0.7710657E+14   3750.   3850.
   62    0.6436921E+14   3850.   3950.
   63    0.1535149E+15   3950.   4050.
   64    0.2299254E+15   4050.   4150.
   65    0.1652164E+15   4150.   4250.
   66    0.2034474E+15   4250.   4350.
   67    0.3436004E+15   4350.   4450.
   68    0.3921380E+15   4450.   4550.
   69    0.5017863E+15   4550.   4650.
   70    0.5254616E+15   4650.   4750.
   71    0.5017679E+15   4750.   4850.
   72    0.6663831E+15   4850.   4950.
   73    0.4908053E+15   4950.   5050.
   74    0.5096273E+15   5050.   5150.
   75    0.5143795E+15   5150.   5250.
   76    0.8253226E+15   5250.   5350.
   77    0.9611319E+15   5350.   5450.
   78    0.9251196E+15   5450.   5550.
   79    0.9472355E+15   5550.   5650.
   80    0.1150339E+16   5650.   5750.
   81    0.1305072E+16   5750.   5850.
   82    0.9392586E+15   5850.   5950.
   83    0.1276639E+16   5950.   6050.
   84    0.1432622E+16   6050.   6150.
   85    0.1022388E+16   6150.   6250.
   86    0.1215025E+16   6250.   6350.
   87    0.1321940E+16   6350.   6450.
   88    0.1466595E+16   6450.   6550.
   89    0.1699645E+16   6550.   6650.
   90    0.1438653E+16   6650.   6750.
   91    0.1380258E+16   6750.   6850.
   92    0.1380984E+16   6850.   6950.
   93    0.1930530E+16   6950.   7050.
   94    0.1579730E+16   7050.   7150.
   95    0.1639189E+16   7150.   7250.
   96    0.2250590E+16   7250.   7350.
   97    0.2578612E+16   7350.   7450.
   98    0.2710738E+16   7450.   7550.
   99    0.2627182E+16   7550.   7650.
  100    0.2365464E+16   7650.   7750.
  101    0.2477712E+16   7750.   7850.
  102    0.2628857E+16   7850.   7950.
  103    0.2836784E+16   7950.   8050.
  104    0.2962782E+16   8050.   8150.
  105    0.2932703E+16   8150.   8250.
  106    0.2973826E+16   8250.   8350.
  107    0.2857666E+16   8350.   8450.
  108    0.2834619E+16   8450.   8550.
