
    1    0.5834683E-03   2000.   2020.
    2    0.7147510E-03   2020.   2041.
    3    0.8680708E-03   2041.   2062.
    4    0.1048094E-02   2062.   2083.
    5    0.2011370E-02   2083.   2105.
    6    0.1872300E-02   2105.   2128.
    7    0.2759454E-02   2128.   2151.
    8    0.2619967E-02   2151.   2174.
    9    0.4878284E-02   2174.   2200.
   10    0.3886650E-02   2200.   2222.
   11    0.8698673E-02   2222.   2247.
   12    0.6141166E-02   2247.   2273.
   13    0.1137839E-01   2273.   2299.
   14    0.1713049E-01   2299.   2326.
   15    0.2496819E-01   2326.   2353.
   16    0.1827925E-01   2353.   2381.

    1    0.4147217E+01   2376.   2750.
    2    0.3698966E+01   2750.   2850.
    3    0.2730274E+02   2850.   3071.
    4    0.4706864E+02   3071.   3200.
    5    0.8347779E+02   3200.   3292.
    6    0.1904687E+03   3292.   3412.
    7    0.1286463E+04   3412.   3900.
    8    0.6268760E+04   3900.   4500.
    9    0.2086807E+05   4500.   5400.
   10    0.3083364E+04   5400.   5495.
   11    0.5856562E+04   5495.   5666.
   12    0.1530454E+05   5666.   6050.
   13    0.7942897E+04   6050.   6250.
   14    0.1842241E+05   6250.   6667.
   15    0.9899749E+04   6667.   6910.
   16    0.3402490E+05   6910.   7520.
   17    0.2082696E+05   7520.   7840.
   18    0.4064788E+05   7840.   8420.
   19    0.3318688E+05   8420.   8910.
   20    0.4785328E+05   8910.   9620.
   21    0.4724527E+05   9620.  10360.
   22    0.2122033E+05  10360.  10700.
   23    0.3584132E+05  10700.  11300.
   24    0.4034978E+05  11300.  12030.
   25    0.5293729E+05  12030.  13070.
   26    0.5376388E+05  13070.  14310.
   27    0.4928967E+05  14310.  15650.
   28    0.4155332E+05  15650.  16880.
   29    0.4570498E+05  16880.  18620.
   30    0.3022738E+05  18620.  20200.
   31    0.2860034E+05  20200.  22030.
   32    0.3175806E+05  22030.  24810.
   33    0.1247755E+05  24810.  26600.
   34    0.1437861E+05  26600.  29200.
   35    0.1245406E+05  29200.  32390.
   36    0.1041581E+05  32390.  35770.
   37    0.1010069E+05  35770.  40100.
   38    0.2865379E+04  40100.  41720.
