CURRENT SO2 model atmosphere high CO2 & CH4 calculated with CHEMCLIM

!Early Earth Models (LK) April 2009				
!CHEMCLIM based model CO2 10(-2) CH4 10(-4) O2 10(-12)

!Atmospheric profiles.  The three columns are: geometric altitude (km),
!temperature (K), and pressure (millibars).		

!	alt(km)	T (K)	P (mbar)
Z,T,P	0.00	883.540	1.01270E+03
Z,T,P	0.63	880.200	9.38680E+02
Z,T,P	1.87	273.130	8.05890E+02
Z,T,P	3.10	266.090	6.90850E+02
Z,T,P	4.30	258.160	5.91360E+02
Z,T,P	5.47	249.300	5.05440E+02
Z,T,P	6.61	239.500	4.31360E+02
Z,T,P	7.71	229.570	3.67590E+02
Z,T,P	8.78	219.980	3.12780E+02
Z,T,P	9.81	211.930	2.65750E+02
Z,T,P	10.82	206.380	2.25460E+02
Z,T,P	11.82	203.130	1.90990E+02
Z,T,P	12.82	201.130	1.61550E+02
Z,T,P	13.81	199.500	1.36440E+02
Z,T,P	14.81	197.650	1.15070E+02
Z,T,P	15.80	195.390	9.68950E+01
Z,T,P	16.79	192.970	8.14720E+01
Z,T,P	17.78	190.700	6.84020E+01
Z,T,P	18.76	188.750	5.73440E+01
Z,T,P	19.74	187.050	4.80020E+01
Z,T,P	20.73	185.520	4.01220E+01
Z,T,P	21.71	184.070	3.34860E+01
Z,T,P	22.69	182.670	2.79050E+01
Z,T,P	23.67	181.340	2.32210E+01
Z,T,P	24.66	180.100	1.92940E+01
Z,T,P	25.64	178.940	1.60070E+01
Z,T,P	26.63	177.820	1.32600E+01
Z,T,P	27.62	176.660	1.09690E+01
Z,T,P	28.61	175.450	9.05950E+00
Z,T,P	29.60	174.280	7.47160E+00
Z,T,P	30.59	173.250	6.15280E+00
Z,T,P	31.59	172.430	5.05930E+00
Z,T,P	32.59	171.980	4.15390E+00
Z,T,P	33.59	172.120	3.40550E+00
Z,T,P	34.61	173.060	2.78770E+00
Z,T,P	35.64	174.910	2.27870E+00
Z,T,P	36.69	177.480	1.85980E+00
Z,T,P	37.77	180.270	1.51570E+00
Z,T,P	38.87	182.830	1.23340E+00
Z,T,P	39.99	185.060	1.00220E+00
Z,T,P	41.13	187.380	8.13090E-01
Z,T,P	42.30	190.050	6.58700E-01
Z,T,P	43.50	192.610	5.32840E-01
Z,T,P	44.71	194.380	4.30380E-01
Z,T,P	45.94	195.170	3.47110E-01
Z,T,P	47.18	195.290	2.79530E-01
Z,T,P	48.44	195.520	2.24780E-01
Z,T,P	49.70	196.840	1.80480E-01
Z,T,P	50.99	200.380	1.44700E-01
Z,T,P	52.33	207.010	1.15830E-01
Z,T,P	53.72	215.570	9.25920E-02
Z,T,P	55.17	221.710	7.39030E-02
Z,T,P	64.50	228.619	1.48941E-02
Z,T,P	70.00	230.360	5.89898E-03
Z,T,P	75.00	232.600	2.54075E-03
Z,T,P	80.00	233.090	1.09371E-03
Z,T,P	85.00	233.101	4.70485E-04
Z,T,P	90.00	233.266	2.02183E-04
Z,T,P	100.00	232.686	3.72918E-05
Z,T,P  &NULL
