4.500E+04  8.32E+06  2.00E-09  5.92E-05
1.350E+05  7.65E+06  2.22E-09  4.69E-05
2.250E+05  7.04E+06  2.49E-09  3.98E-05
3.150E+05  6.47E+06  2.82E-09  3.38E-05
4.050E+05  5.94E+06  3.20E-09  2.85E-05
4.950E+05  5.45E+06  3.64E-09  2.39E-05
5.850E+05  5.00E+06  4.16E-09  2.00E-05
6.750E+05  4.58E+06  4.74E-09  1.67E-05
7.650E+05  4.20E+06  5.39E-09  1.39E-05
8.550E+05  3.85E+06  6.12E-09  1.14E-05
9.450E+05  3.52E+06  6.91E-09  9.41E-06
1.035E+06  3.22E+06  7.78E-09  7.71E-06
1.125E+06  2.94E+06  8.72E-09  6.28E-06
1.215E+06  2.69E+06  9.73E-09  5.09E-06
1.305E+06  2.45E+06  1.08E-08  4.11E-06
1.395E+06  2.24E+06  1.20E-08  3.30E-06
1.485E+06  2.04E+06  1.33E-08  2.64E-06
1.575E+06  1.86E+06  1.47E-08  2.11E-06
1.665E+06  1.69E+06  1.62E-08  1.67E-06
1.755E+06  1.54E+06  1.78E-08  1.33E-06
1.845E+06  1.40E+06  1.96E-08  1.05E-06
1.935E+06  1.27E+06  2.15E-08  8.30E-07
2.025E+06  1.15E+06  2.36E-08  6.58E-07
2.115E+06  1.05E+06  2.59E-08  5.34E-07
2.205E+06  9.47E+05  2.84E-08  4.75E-07
2.295E+06  8.58E+05  3.12E-08  4.23E-07
2.385E+06  7.76E+05  3.41E-08  3.79E-07
2.475E+06  7.02E+05  3.74E-08  3.41E-07
2.565E+06  6.35E+05  4.09E-08  3.07E-07
2.655E+06  5.73E+05  4.48E-08  2.79E-07
2.745E+06  5.17E+05  4.91E-08  2.54E-07
2.835E+06  4.67E+05  5.37E-08  2.33E-07
2.925E+06  4.21E+05  5.88E-08  2.14E-07
3.015E+06  3.79E+05  6.43E-08  1.98E-07
3.105E+06  3.41E+05  7.04E-08  1.85E-07
3.195E+06  3.07E+05  7.71E-08  1.73E-07
3.285E+06  2.76E+05  8.43E-08  1.63E-07
3.375E+06  2.48E+05  9.23E-08  1.54E-07
3.465E+06  2.23E+05  1.01E-07  1.47E-07
3.555E+06  2.00E+05  1.11E-07  1.42E-07
3.645E+06  1.80E+05  1.21E-07  1.37E-07
3.735E+06  1.61E+05  1.33E-07  1.33E-07
3.825E+06  1.45E+05  1.45E-07  1.30E-07
3.915E+06  1.30E+05  1.59E-07  1.28E-07
4.005E+06  1.16E+05  1.75E-07  1.27E-07
4.095E+06  1.04E+05  1.92E-07  1.27E-07
4.185E+06  9.33E+04  2.10E-07  1.26E-07
4.275E+06  8.35E+04  2.31E-07  1.26E-07
4.365E+06  7.47E+04  2.53E-07  1.25E-07
4.455E+06  6.68E+04  2.78E-07  1.23E-07
4.545E+06  5.97E+04  3.05E-07  1.21E-07
4.635E+06  5.34E+04  3.35E-07  1.18E-07
4.725E+06  4.77E+04  3.68E-07  1.13E-07
4.815E+06  4.26E+04  4.05E-07  1.08E-07
4.905E+06  3.80E+04  4.46E-07  1.02E-07
4.995E+06  3.39E+04  4.92E-07  9.63E-08
5.085E+06  3.02E+04  5.44E-07  9.03E-08
5.175E+06  2.69E+04  6.01E-07  8.44E-08
5.265E+06  2.39E+04  6.66E-07  7.88E-08
5.355E+06  2.13E+04  7.40E-07  7.38E-08
5.445E+06  1.89E+04  8.27E-07  6.96E-08
5.535E+06  1.68E+04  9.32E-07  6.64E-08
5.625E+06  1.50E+04  1.06E-06  6.69E-08
5.715E+06  1.33E+04  1.21E-06  6.75E-08
5.805E+06  1.18E+04  1.39E-06  6.82E-08
5.895E+06  1.05E+04  1.61E-06  6.91E-08
5.985E+06  9.27E+03  1.88E-06  7.01E-08
6.075E+06  8.22E+03  2.18E-06  7.13E-08
6.165E+06  7.29E+03  2.55E-06  7.27E-08
6.255E+06  6.46E+03  2.98E-06  7.45E-08
6.345E+06  5.72E+03  3.50E-06  7.66E-08
6.435E+06  5.07E+03  4.15E-06  7.93E-08
6.525E+06  4.49E+03  4.86E-06  8.22E-08
6.615E+06  3.97E+03  5.59E-06  8.53E-08
6.705E+06  3.51E+03  6.38E-06  8.85E-08
6.795E+06  3.11E+03  7.21E-06  9.18E-08
6.885E+06  2.75E+03  8.08E-06  9.47E-08
6.975E+06  2.43E+03  8.99E-06  9.69E-08
7.065E+06  2.15E+03  9.87E-06  9.73E-08
7.155E+06  1.90E+03  1.07E-05  9.49E-08
7.245E+06  1.67E+03  1.14E-05  9.06E-08
7.335E+06  1.48E+03  1.22E-05  8.83E-08
7.425E+06  1.30E+03  1.29E-05  8.91E-08
7.515E+06  1.15E+03  1.37E-05  9.17E-08
7.605E+06  1.01E+03  1.44E-05  9.49E-08
7.695E+06  8.92E+02  1.52E-05  9.89E-08
7.785E+06  7.86E+02  1.59E-05  1.04E-07
7.875E+06  6.92E+02  1.65E-05  1.12E-07
7.965E+06  6.09E+02  1.70E-05  1.20E-07
8.055E+06  5.37E+02  1.72E-05  1.30E-07
8.145E+06  4.72E+02  1.71E-05  1.41E-07
8.235E+06  4.16E+02  1.66E-05  1.55E-07
8.325E+06  3.66E+02  1.57E-05  1.77E-07
8.415E+06  3.22E+02  1.44E-05  2.15E-07
8.505E+06  2.84E+02  1.28E-05  2.90E-07
8.595E+06  2.50E+02  1.11E-05  4.58E-07
8.685E+06  2.21E+02  9.39E-06  6.76E-07
8.775E+06  1.95E+02  8.18E-06  8.73E-07
8.865E+06  1.73E+02  8.35E-06  1.05E-06
8.955E+06  1.54E+02  2.00E-05  1.19E-06
